 sid  |   code   | stid |   name    | ord |     val     
 5270 | r2t3FSR6 |   14 | demo-1-pl |   6 | 1
 5270 | r2t3FSR6 |   14 | demo-1-pl |   7 | 1
 5270 | r2t3FSR6 |   14 | demo-1-pl |   8 | 1
 5270 | r2t3FSR6 |   14 | demo-1-pl |   9 | 0
 5270 | r2t3FSR6 |   14 | demo-1-pl |  10 | 4
 5271 | r2tHzmRz |   14 | demo-1-pl |   0 | 0
 5271 | r2tHzmRz |   14 | demo-1-pl |   2 | 1987
 5271 | r2tHzmRz |   14 | demo-1-pl |   3 | 2
 5271 | r2tHzmRz |   14 | demo-1-pl |   4 | 6
 5271 | r2tHzmRz |   14 | demo-1-pl |   6 | 1
 5271 | r2tHzmRz |   14 | demo-1-pl |   7 | 1
 5271 | r2tHzmRz |   14 | demo-1-pl |   8 | 1
 5271 | r2tHzmRz |   14 | demo-1-pl |   9 | 0
 5271 | r2tHzmRz |   14 | demo-1-pl |  10 | 5
 5272 | r2tH3VWE |   14 | demo-1-pl |   0 | 0
 5272 | r2tH3VWE |   14 | demo-1-pl |   2 | 2001
 5272 | r2tH3VWE |   14 | demo-1-pl |   3 | 4
 5272 | r2tH3VWE |   14 | demo-1-pl |   4 | 4
 5272 | r2tH3VWE |   14 | demo-1-pl |   6 | 1
 5272 | r2tH3VWE |   14 | demo-1-pl |   7 | 1
 5272 | r2tH3VWE |   14 | demo-1-pl |   8 | 1
 5272 | r2tH3VWE |   14 | demo-1-pl |   9 | 0
 5272 | r2tH3VWE |   14 | demo-1-pl |  10 | 4
 5273 | r2tSt8Ri |   14 | demo-1-pl |   0 | 0
 5273 | r2tSt8Ri |   14 | demo-1-pl |   2 | 2002
 5273 | r2tSt8Ri |   14 | demo-1-pl |   3 | 4
 5273 | r2tSt8Ri |   14 | demo-1-pl |   4 | 4
 5273 | r2tSt8Ri |   14 | demo-1-pl |   6 | 1
 5273 | r2tSt8Ri |   14 | demo-1-pl |   7 | 1
 5273 | r2tSt8Ri |   14 | demo-1-pl |   8 | 1
 5273 | r2tSt8Ri |   14 | demo-1-pl |   9 | 1
 5273 | r2tSt8Ri |   14 | demo-1-pl |  10 | 3
 5274 | r2tr8e5V |   14 | demo-1-pl |   0 | 0
 5274 | r2tr8e5V |   14 | demo-1-pl |   2 | 2002
 5274 | r2tr8e5V |   14 | demo-1-pl |   3 | 3
 5274 | r2tr8e5V |   14 | demo-1-pl |   4 | 4
 5274 | r2tr8e5V |   14 | demo-1-pl |   6 | 1
 5274 | r2tr8e5V |   14 | demo-1-pl |   7 | 1
 5274 | r2tr8e5V |   14 | demo-1-pl |   8 | 1
 5274 | r2tr8e5V |   14 | demo-1-pl |   9 | 0
 5274 | r2tr8e5V |   14 | demo-1-pl |  10 | 4
 5275 | r2t5q3Gi |   14 | demo-1-pl |   0 | 0
 5275 | r2t5q3Gi |   14 | demo-1-pl |   2 | 1999
 5275 | r2t5q3Gi |   14 | demo-1-pl |   3 | 4
 5275 | r2t5q3Gi |   14 | demo-1-pl |   4 | 4
 5275 | r2t5q3Gi |   14 | demo-1-pl |   6 | 1
 5275 | r2t5q3Gi |   14 | demo-1-pl |   7 | 1
 5275 | r2t5q3Gi |   14 | demo-1-pl |   8 | 1
 5275 | r2t5q3Gi |   14 | demo-1-pl |   9 | 0
 5275 | r2t5q3Gi |   14 | demo-1-pl |  10 | 5
 5276 | r2tYsteB |   14 | demo-1-pl |   0 | 0
 5276 | r2tYsteB |   14 | demo-1-pl |   2 | 2001
 5276 | r2tYsteB |   14 | demo-1-pl |   3 | 4
 5276 | r2tYsteB |   14 | demo-1-pl |   4 | 4
 5276 | r2tYsteB |   14 | demo-1-pl |   6 | 1
 5276 | r2tYsteB |   14 | demo-1-pl |   7 | 1
 5276 | r2tYsteB |   14 | demo-1-pl |   8 | 1
 5276 | r2tYsteB |   14 | demo-1-pl |   9 | 0
 5276 | r2tYsteB |   14 | demo-1-pl |  10 | 4
 5277 | r2t7HF9m |   14 | demo-1-pl |   0 | 0
 5277 | r2t7HF9m |   14 | demo-1-pl |   2 | 2004
 5277 | r2t7HF9m |   14 | demo-1-pl |   3 | 4
 5277 | r2t7HF9m |   14 | demo-1-pl |   4 | 4
 5277 | r2t7HF9m |   14 | demo-1-pl |   6 | 1
 5277 | r2t7HF9m |   14 | demo-1-pl |   7 | 1
 5277 | r2t7HF9m |   14 | demo-1-pl |   8 | 1
 5277 | r2t7HF9m |   14 | demo-1-pl |   9 | 1
 5277 | r2t7HF9m |   14 | demo-1-pl |  10 | 4
 5278 | r2triPej |   14 | demo-1-pl |   0 | 0
 5278 | r2triPej |   14 | demo-1-pl |   2 | 2001
 5278 | r2triPej |   14 | demo-1-pl |   3 | 3
 5278 | r2triPej |   14 | demo-1-pl |   4 | 4
 5278 | r2triPej |   14 | demo-1-pl |   6 | 1
 5278 | r2triPej |   14 | demo-1-pl |   7 | 1
 5278 | r2triPej |   14 | demo-1-pl |   8 | 1
 5278 | r2triPej |   14 | demo-1-pl |   9 | 0
 5278 | r2triPej |   14 | demo-1-pl |  10 | 5
 5279 | r2taYns5 |   14 | demo-1-pl |   0 | 0
 5279 | r2taYns5 |   14 | demo-1-pl |   2 | 2001
 5279 | r2taYns5 |   14 | demo-1-pl |   3 | 2
 5279 | r2taYns5 |   14 | demo-1-pl |   4 | 4
 5279 | r2taYns5 |   14 | demo-1-pl |   6 | 1
 5279 | r2taYns5 |   14 | demo-1-pl |   7 | 1
 5279 | r2taYns5 |   14 | demo-1-pl |   8 | 1
 5279 | r2taYns5 |   14 | demo-1-pl |   9 | 1
 5279 | r2taYns5 |   14 | demo-1-pl |  10 | 3
 5280 | r2tcCYr6 |   14 | demo-1-pl |   0 | 0
 5280 | r2tcCYr6 |   14 | demo-1-pl |   2 | 1995
 5280 | r2tcCYr6 |   14 | demo-1-pl |   3 | 4
 5280 | r2tcCYr6 |   14 | demo-1-pl |   4 | 5
 5280 | r2tcCYr6 |   14 | demo-1-pl |   6 | 1
 5280 | r2tcCYr6 |   14 | demo-1-pl |   7 | 1
 5280 | r2tcCYr6 |   14 | demo-1-pl |   8 | 1
 5280 | r2tcCYr6 |   14 | demo-1-pl |   9 | 0
 5280 | r2tcCYr6 |   14 | demo-1-pl |  10 | 3
 5281 | r2tZmbxE |   14 | demo-1-pl |   0 | 0
 5281 | r2tZmbxE |   14 | demo-1-pl |   2 | 2003
 5281 | r2tZmbxE |   14 | demo-1-pl |   3 | 3
 5281 | r2tZmbxE |   14 | demo-1-pl |   4 | 4
 5281 | r2tZmbxE |   14 | demo-1-pl |   6 | 1
 5281 | r2tZmbxE |   14 | demo-1-pl |   7 | 1
 5281 | r2tZmbxE |   14 | demo-1-pl |   8 | 1
 5281 | r2tZmbxE |   14 | demo-1-pl |   9 | 0
 5281 | r2tZmbxE |   14 | demo-1-pl |  10 | 4
 5282 | r2tm9eGi |   14 | demo-1-pl |   0 | 1
 5282 | r2tm9eGi |   14 | demo-1-pl |   2 | 1981
 5282 | r2tm9eGi |   14 | demo-1-pl |   3 | 4
 5282 | r2tm9eGi |   14 | demo-1-pl |   4 | 6
 5282 | r2tm9eGi |   14 | demo-1-pl |   6 | 1
 5282 | r2tm9eGi |   14 | demo-1-pl |   7 | 1
 5282 | r2tm9eGi |   14 | demo-1-pl |   8 | 1
 5282 | r2tm9eGi |   14 | demo-1-pl |   9 | 2
 5282 | r2tm9eGi |   14 | demo-1-pl |  10 | 4
 5283 | r2txSdSy |   14 | demo-1-pl |   0 | 0
 5283 | r2txSdSy |   14 | demo-1-pl |   2 | 2001
 5283 | r2txSdSy |   14 | demo-1-pl |   3 | 2
 5283 | r2txSdSy |   14 | demo-1-pl |   4 | 4
 5283 | r2txSdSy |   14 | demo-1-pl |   6 | 1
 5283 | r2txSdSy |   14 | demo-1-pl |   7 | 1
 5283 | r2txSdSy |   14 | demo-1-pl |   8 | 1
 5283 | r2txSdSy |   14 | demo-1-pl |   9 | 0
 5283 | r2txSdSy |   14 | demo-1-pl |  10 | 4
 5284 | r2tKkds4 |   14 | demo-1-pl |   0 | 0
 5284 | r2tKkds4 |   14 | demo-1-pl |   2 | 2004
 5284 | r2tKkds4 |   14 | demo-1-pl |   3 | 0
 5284 | r2tKkds4 |   14 | demo-1-pl |   4 | 4
 5284 | r2tKkds4 |   14 | demo-1-pl |   6 | 1
 5284 | r2tKkds4 |   14 | demo-1-pl |   7 | 1
 5284 | r2tKkds4 |   14 | demo-1-pl |   8 | 1
 5284 | r2tKkds4 |   14 | demo-1-pl |   9 | 1
 5284 | r2tKkds4 |   14 | demo-1-pl |  10 | 3
 5285 | r2tHA23x |   14 | demo-1-pl |   0 | 0
 5285 | r2tHA23x |   14 | demo-1-pl |   2 | 1998
 5285 | r2tHA23x |   14 | demo-1-pl |   3 | 1
 5285 | r2tHA23x |   14 | demo-1-pl |   4 | 5
 5285 | r2tHA23x |   14 | demo-1-pl |   6 | 1
 5285 | r2tHA23x |   14 | demo-1-pl |   7 | 1
 5285 | r2tHA23x |   14 | demo-1-pl |   8 | 0
 5285 | r2tHA23x |   14 | demo-1-pl |   9 | 0
 5285 | r2tHA23x |   14 | demo-1-pl |  10 | 4
 5286 | r2tyrECf |   14 | demo-1-pl |   0 | 0
 5286 | r2tyrECf |   14 | demo-1-pl |   2 | 2004
 5286 | r2tyrECf |   14 | demo-1-pl |   3 | 0
 5286 | r2tyrECf |   14 | demo-1-pl |   4 | 4
 5286 | r2tyrECf |   14 | demo-1-pl |   6 | 1
 5286 | r2tyrECf |   14 | demo-1-pl |   7 | 1
 5286 | r2tyrECf |   14 | demo-1-pl |   8 | 1
 5286 | r2tyrECf |   14 | demo-1-pl |   9 | 1
 5286 | r2tyrECf |   14 | demo-1-pl |  10 | 3
 5287 | r2t4U7iJ |   14 | demo-1-pl |   0 | 0
 5287 | r2t4U7iJ |   14 | demo-1-pl |   2 | 1980
 5287 | r2t4U7iJ |   14 | demo-1-pl |   3 | 0
 5287 | r2t4U7iJ |   14 | demo-1-pl |   4 | 6
 5287 | r2t4U7iJ |   14 | demo-1-pl |   6 | 0
 5287 | r2t4U7iJ |   14 | demo-1-pl |   7 | 1
 5287 | r2t4U7iJ |   14 | demo-1-pl |   8 | 1
 5287 | r2t4U7iJ |   14 | demo-1-pl |   9 | 0
 5287 | r2t4U7iJ |   14 | demo-1-pl |  10 | 3
 5288 | r2tdxvi9 |   14 | demo-1-pl |   0 | 1
 5288 | r2tdxvi9 |   14 | demo-1-pl |   2 | 2000
 5288 | r2tdxvi9 |   14 | demo-1-pl |   3 | 2
 5288 | r2tdxvi9 |   14 | demo-1-pl |   4 | 4
 5288 | r2tdxvi9 |   14 | demo-1-pl |   6 | 1
 5288 | r2tdxvi9 |   14 | demo-1-pl |   7 | 1
 5288 | r2tdxvi9 |   14 | demo-1-pl |   8 | 1
 5288 | r2tdxvi9 |   14 | demo-1-pl |   9 | 1
 5288 | r2tdxvi9 |   14 | demo-1-pl |  10 | 1
 5289 | r2tb4WAN |   14 | demo-1-pl |   0 | 0
 5289 | r2tb4WAN |   14 | demo-1-pl |   2 | 1986
 5289 | r2tb4WAN |   14 | demo-1-pl |   3 | 4
 5289 | r2tb4WAN |   14 | demo-1-pl |   4 | 4
 5289 | r2tb4WAN |   14 | demo-1-pl |   6 | 1
 5289 | r2tb4WAN |   14 | demo-1-pl |   7 | 1
 5289 | r2tb4WAN |   14 | demo-1-pl |   8 | 1
 5289 | r2tb4WAN |   14 | demo-1-pl |   9 | 0
 5289 | r2tb4WAN |   14 | demo-1-pl |  10 | 3
 5290 | r2tNDjFr |   14 | demo-1-pl |   0 | 0
 5290 | r2tNDjFr |   14 | demo-1-pl |   2 | 2002
 5290 | r2tNDjFr |   14 | demo-1-pl |   3 | 4
 5290 | r2tNDjFr |   14 | demo-1-pl |   4 | 4
 5290 | r2tNDjFr |   14 | demo-1-pl |   6 | 1
 5290 | r2tNDjFr |   14 | demo-1-pl |   7 | 1
 5290 | r2tNDjFr |   14 | demo-1-pl |   8 | 1
 5290 | r2tNDjFr |   14 | demo-1-pl |   9 | 1
 5290 | r2tNDjFr |   14 | demo-1-pl |  10 | 4
 5291 | r2t7tek4 |   14 | demo-1-pl |   0 | 0
 5291 | r2t7tek4 |   14 | demo-1-pl |   2 | 2002
 5291 | r2t7tek4 |   14 | demo-1-pl |   3 | 4
 5291 | r2t7tek4 |   14 | demo-1-pl |   4 | 4
 5291 | r2t7tek4 |   14 | demo-1-pl |   6 | 1
 5291 | r2t7tek4 |   14 | demo-1-pl |   7 | 1
 5291 | r2t7tek4 |   14 | demo-1-pl |   8 | 1
 5291 | r2t7tek4 |   14 | demo-1-pl |   9 | 0
 5291 | r2t7tek4 |   14 | demo-1-pl |  10 | 4
 5292 | r2txuCBz |   14 | demo-1-pl |   0 | 0
 5292 | r2txuCBz |   14 | demo-1-pl |   2 | 2002
 5292 | r2txuCBz |   14 | demo-1-pl |   3 | 0
 5292 | r2txuCBz |   14 | demo-1-pl |   4 | 4
 5292 | r2txuCBz |   14 | demo-1-pl |   6 | 1
 5292 | r2txuCBz |   14 | demo-1-pl |   7 | 1
 5292 | r2txuCBz |   14 | demo-1-pl |   8 | 1
 5292 | r2txuCBz |   14 | demo-1-pl |   9 | 1
 5292 | r2txuCBz |   14 | demo-1-pl |  10 | 4
 5293 | r2t3QEJD |   14 | demo-1-pl |   0 | 0
 5293 | r2t3QEJD |   14 | demo-1-pl |   2 | 1983
 5293 | r2t3QEJD |   14 | demo-1-pl |   3 | 4
 5293 | r2t3QEJD |   14 | demo-1-pl |   4 | 6
 5293 | r2t3QEJD |   14 | demo-1-pl |   6 | 1
 5293 | r2t3QEJD |   14 | demo-1-pl |   7 | 1
 5293 | r2t3QEJD |   14 | demo-1-pl |   8 | 1
 5293 | r2t3QEJD |   14 | demo-1-pl |   9 | 1
 5293 | r2t3QEJD |   14 | demo-1-pl |  10 | 3
 5294 | r2tmxgxq |   14 | demo-1-pl |   0 | 0
 5294 | r2tmxgxq |   14 | demo-1-pl |   2 | 1991
 5294 | r2tmxgxq |   14 | demo-1-pl |   3 | 4
 5294 | r2tmxgxq |   14 | demo-1-pl |   4 | 6
 5294 | r2tmxgxq |   14 | demo-1-pl |   6 | 1
 5294 | r2tmxgxq |   14 | demo-1-pl |   7 | 1
 5294 | r2tmxgxq |   14 | demo-1-pl |   8 | 1
 5294 | r2tmxgxq |   14 | demo-1-pl |   9 | 0
 5294 | r2tmxgxq |   14 | demo-1-pl |  10 | 3
 5295 | r2t96Q5R |   14 | demo-1-pl |   0 | 0
 5295 | r2t96Q5R |   14 | demo-1-pl |   2 | 1993
 5295 | r2t96Q5R |   14 | demo-1-pl |   3 | 4
 5295 | r2t96Q5R |   14 | demo-1-pl |   4 | 6
 5295 | r2t96Q5R |   14 | demo-1-pl |   6 | 1
 5295 | r2t96Q5R |   14 | demo-1-pl |   7 | 1
 5295 | r2t96Q5R |   14 | demo-1-pl |   8 | 1
 5295 | r2t96Q5R |   14 | demo-1-pl |   9 | 0
 5295 | r2t96Q5R |   14 | demo-1-pl |  10 | 3
 5296 | r2tYQeZA |   14 | demo-1-pl |   0 | 0
 5296 | r2tYQeZA |   14 | demo-1-pl |   2 | 1998
 5296 | r2tYQeZA |   14 | demo-1-pl |   3 | 2
 5296 | r2tYQeZA |   14 | demo-1-pl |   4 | 4
 5296 | r2tYQeZA |   14 | demo-1-pl |   6 | 1
 5296 | r2tYQeZA |   14 | demo-1-pl |   7 | 1
 5296 | r2tYQeZA |   14 | demo-1-pl |   8 | 1
 5296 | r2tYQeZA |   14 | demo-1-pl |   9 | 0
 5296 | r2tYQeZA |   14 | demo-1-pl |  10 | 4
 5298 | r2t7Je75 |   14 | demo-1-pl |   0 | 0
 5298 | r2t7Je75 |   14 | demo-1-pl |   2 | 1989
 5298 | r2t7Je75 |   14 | demo-1-pl |   3 | 4
 5298 | r2t7Je75 |   14 | demo-1-pl |   4 | 6
 5298 | r2t7Je75 |   14 | demo-1-pl |   6 | 0
 5298 | r2t7Je75 |   14 | demo-1-pl |   7 | 1
 5298 | r2t7Je75 |   14 | demo-1-pl |   8 | 0
 5298 | r2t7Je75 |   14 | demo-1-pl |   9 | 0
 5298 | r2t7Je75 |   14 | demo-1-pl |  10 | 5
 5299 | r2tDQVnQ |   14 | demo-1-pl |   0 | 0
 5299 | r2tDQVnQ |   14 | demo-1-pl |   2 | 1992
 5299 | r2tDQVnQ |   14 | demo-1-pl |   3 | 2
 5299 | r2tDQVnQ |   14 | demo-1-pl |   4 | 6
 5299 | r2tDQVnQ |   14 | demo-1-pl |   6 | 1
 5299 | r2tDQVnQ |   14 | demo-1-pl |   7 | 1
 5299 | r2tDQVnQ |   14 | demo-1-pl |   8 | 1
 5299 | r2tDQVnQ |   14 | demo-1-pl |   9 | 0
 5299 | r2tDQVnQ |   14 | demo-1-pl |  10 | 4
 5300 | r2tWbMPG |   14 | demo-1-pl |   0 | 0
 5300 | r2tWbMPG |   14 | demo-1-pl |   2 | 1984
 5300 | r2tWbMPG |   14 | demo-1-pl |   3 | 4
 5300 | r2tWbMPG |   14 | demo-1-pl |   4 | 6
 5300 | r2tWbMPG |   14 | demo-1-pl |   6 | 0
 5300 | r2tWbMPG |   14 | demo-1-pl |   7 | 1
 5300 | r2tWbMPG |   14 | demo-1-pl |   8 | 1
 5300 | r2tWbMPG |   14 | demo-1-pl |   9 | 3
 5301 | r2tFCPnn |   14 | demo-1-pl |   0 | 0
 5301 | r2tFCPnn |   14 | demo-1-pl |   2 | 1984
 5301 | r2tFCPnn |   14 | demo-1-pl |   3 | 1
 5301 | r2tFCPnn |   14 | demo-1-pl |   4 | 6
 5301 | r2tFCPnn |   14 | demo-1-pl |   6 | 1
 5301 | r2tFCPnn |   14 | demo-1-pl |   7 | 1
 5301 | r2tFCPnn |   14 | demo-1-pl |   8 | 1
 5301 | r2tFCPnn |   14 | demo-1-pl |   9 | 0
 5301 | r2tFCPnn |   14 | demo-1-pl |  10 | 5
 5302 | r2tBmjy5 |   14 | demo-1-pl |   0 | 0
 5302 | r2tBmjy5 |   14 | demo-1-pl |   2 | 2000
 5302 | r2tBmjy5 |   14 | demo-1-pl |   3 | 1
 5302 | r2tBmjy5 |   14 | demo-1-pl |   4 | 4
 5302 | r2tBmjy5 |   14 | demo-1-pl |   6 | 1
 5302 | r2tBmjy5 |   14 | demo-1-pl |   7 | 1
 5302 | r2tBmjy5 |   14 | demo-1-pl |   8 | 1
 5302 | r2tBmjy5 |   14 | demo-1-pl |   9 | 0
 5302 | r2tBmjy5 |   14 | demo-1-pl |  10 | 3
 5303 | r2tbSqgV |   14 | demo-1-pl |   0 | 1
 5303 | r2tbSqgV |   14 | demo-1-pl |   2 | 2002
 5303 | r2tbSqgV |   14 | demo-1-pl |   3 | 4
 5303 | r2tbSqgV |   14 | demo-1-pl |   4 | 4
 5303 | r2tbSqgV |   14 | demo-1-pl |   6 | 1
 5303 | r2tbSqgV |   14 | demo-1-pl |   7 | 1
 5303 | r2tbSqgV |   14 | demo-1-pl |   8 | 1
 5303 | r2tbSqgV |   14 | demo-1-pl |   9 | 0
 5303 | r2tbSqgV |   14 | demo-1-pl |  10 | 5
 5304 | r2tePYp5 |   14 | demo-1-pl |   0 | 0
 5304 | r2tePYp5 |   14 | demo-1-pl |   2 | 2002
 5304 | r2tePYp5 |   14 | demo-1-pl |   3 | 0
 5304 | r2tePYp5 |   14 | demo-1-pl |   4 | 4
 5304 | r2tePYp5 |   14 | demo-1-pl |   6 | 1
 5304 | r2tePYp5 |   14 | demo-1-pl |   7 | 1
 5304 | r2tePYp5 |   14 | demo-1-pl |   8 | 1
 5304 | r2tePYp5 |   14 | demo-1-pl |   9 | 0
 5304 | r2tePYp5 |   14 | demo-1-pl |  10 | 5
 5305 | r2tY6ahB |   14 | demo-1-pl |   0 | 0
 5305 | r2tY6ahB |   14 | demo-1-pl |   2 | 1997
 5305 | r2tY6ahB |   14 | demo-1-pl |   3 | 4
 5305 | r2tY6ahB |   14 | demo-1-pl |   4 | 5
 5305 | r2tY6ahB |   14 | demo-1-pl |   6 | 1
 5305 | r2tY6ahB |   14 | demo-1-pl |   7 | 1
 5305 | r2tY6ahB |   14 | demo-1-pl |   8 | 1
 5305 | r2tY6ahB |   14 | demo-1-pl |   9 | 0
 5305 | r2tY6ahB |   14 | demo-1-pl |  10 | 5
 5306 | r2tqyHWk |   14 | demo-1-pl |   0 | 0
 5306 | r2tqyHWk |   14 | demo-1-pl |   2 | 2001
 5306 | r2tqyHWk |   14 | demo-1-pl |   3 | 1
 5306 | r2tqyHWk |   14 | demo-1-pl |   4 | 4
 5306 | r2tqyHWk |   14 | demo-1-pl |   6 | 1
 5306 | r2tqyHWk |   14 | demo-1-pl |   7 | 1
 5306 | r2tqyHWk |   14 | demo-1-pl |   8 | 1
 5306 | r2tqyHWk |   14 | demo-1-pl |   9 | 0
 5306 | r2tqyHWk |   14 | demo-1-pl |  10 | 4
 5307 | r2tuzTns |   14 | demo-1-pl |   0 | 1
 5307 | r2tuzTns |   14 | demo-1-pl |   2 | 1987
 5307 | r2tuzTns |   14 | demo-1-pl |   3 | 2
 5307 | r2tuzTns |   14 | demo-1-pl |   4 | 4
 5307 | r2tuzTns |   14 | demo-1-pl |   6 | 1
 5307 | r2tuzTns |   14 | demo-1-pl |   7 | 1
 5307 | r2tuzTns |   14 | demo-1-pl |   8 | 1
 5307 | r2tuzTns |   14 | demo-1-pl |   9 | 0
 5307 | r2tuzTns |   14 | demo-1-pl |  10 | 4
 5308 | r2tTAFyN |   14 | demo-1-pl |   0 | 1
 5308 | r2tTAFyN |   14 | demo-1-pl |   2 | 1999
 5308 | r2tTAFyN |   14 | demo-1-pl |   3 | 4
 5308 | r2tTAFyN |   14 | demo-1-pl |   4 | 5
 5308 | r2tTAFyN |   14 | demo-1-pl |   6 | 1
 5308 | r2tTAFyN |   14 | demo-1-pl |   7 | 1
 5308 | r2tTAFyN |   14 | demo-1-pl |   8 | 1
 5308 | r2tTAFyN |   14 | demo-1-pl |   9 | 0
 5308 | r2tTAFyN |   14 | demo-1-pl |  10 | 3
 5309 | r2tX7xSc |   14 | demo-1-pl |   0 | 0
 5309 | r2tX7xSc |   14 | demo-1-pl |   2 | 2003
 5309 | r2tX7xSc |   14 | demo-1-pl |   3 | 0
 5309 | r2tX7xSc |   14 | demo-1-pl |   4 | 4
 5309 | r2tX7xSc |   14 | demo-1-pl |   6 | 1
 5309 | r2tX7xSc |   14 | demo-1-pl |   7 | 1
 5309 | r2tX7xSc |   14 | demo-1-pl |   8 | 1
 5309 | r2tX7xSc |   14 | demo-1-pl |   9 | 0
 5309 | r2tX7xSc |   14 | demo-1-pl |  10 | 4
 5310 | r2tJGAj3 |   14 | demo-1-pl |   0 | 0
 5310 | r2tJGAj3 |   14 | demo-1-pl |   2 | 2003
 5310 | r2tJGAj3 |   14 | demo-1-pl |   3 | 1
 5310 | r2tJGAj3 |   14 | demo-1-pl |   4 | 4
 5310 | r2tJGAj3 |   14 | demo-1-pl |   6 | 1
 5310 | r2tJGAj3 |   14 | demo-1-pl |   7 | 1
 5310 | r2tJGAj3 |   14 | demo-1-pl |   8 | 1
 5310 | r2tJGAj3 |   14 | demo-1-pl |   9 | 3
 5311 | r2t7aQaL |   14 | demo-1-pl |   0 | 0
 5311 | r2t7aQaL |   14 | demo-1-pl |   2 | 1986
 5311 | r2t7aQaL |   14 | demo-1-pl |   3 | 2
 5311 | r2t7aQaL |   14 | demo-1-pl |   4 | 6
 5311 | r2t7aQaL |   14 | demo-1-pl |   6 | 0
 5311 | r2t7aQaL |   14 | demo-1-pl |   7 | 1
 5311 | r2t7aQaL |   14 | demo-1-pl |   8 | 1
 5311 | r2t7aQaL |   14 | demo-1-pl |   9 | 0
 5311 | r2t7aQaL |   14 | demo-1-pl |  10 | 4
 5312 | r2tvD6jD |   14 | demo-1-pl |   0 | 1
 5312 | r2tvD6jD |   14 | demo-1-pl |   2 | 1999
 5312 | r2tvD6jD |   14 | demo-1-pl |   3 | 4
 5312 | r2tvD6jD |   14 | demo-1-pl |   4 | 5
 5312 | r2tvD6jD |   14 | demo-1-pl |   6 | 1
 5312 | r2tvD6jD |   14 | demo-1-pl |   7 | 1
 5312 | r2tvD6jD |   14 | demo-1-pl |   8 | 1
 5312 | r2tvD6jD |   14 | demo-1-pl |   9 | 0
 5312 | r2tvD6jD |   14 | demo-1-pl |  10 | 3
 5313 | r2tk84uF |   14 | demo-1-pl |   0 | 0
 5313 | r2tk84uF |   14 | demo-1-pl |   2 | 2002
 5313 | r2tk84uF |   14 | demo-1-pl |   3 | 1
 5313 | r2tk84uF |   14 | demo-1-pl |   4 | 4
 5313 | r2tk84uF |   14 | demo-1-pl |   6 | 1
 5313 | r2tk84uF |   14 | demo-1-pl |   7 | 1
 5313 | r2tk84uF |   14 | demo-1-pl |   8 | 0
 5313 | r2tk84uF |   14 | demo-1-pl |   9 | 0
 5313 | r2tk84uF |   14 | demo-1-pl |  10 | 4
 5314 | r2tpYTcw |   14 | demo-1-pl |   0 | 0
 5314 | r2tpYTcw |   14 | demo-1-pl |   2 | 1994
 5314 | r2tpYTcw |   14 | demo-1-pl |   3 | 4
 5314 | r2tpYTcw |   14 | demo-1-pl |   4 | 6
 5314 | r2tpYTcw |   14 | demo-1-pl |   6 | 1
 5314 | r2tpYTcw |   14 | demo-1-pl |   7 | 1
 5314 | r2tpYTcw |   14 | demo-1-pl |   8 | 1
 5314 | r2tpYTcw |   14 | demo-1-pl |   9 | 0
 5314 | r2tpYTcw |   14 | demo-1-pl |  10 | 5
 5315 | r2teeLB4 |   14 | demo-1-pl |   0 | 0
 5315 | r2teeLB4 |   14 | demo-1-pl |   2 | 1995
 5315 | r2teeLB4 |   14 | demo-1-pl |   3 | 4
 5315 | r2teeLB4 |   14 | demo-1-pl |   4 | 5
 5315 | r2teeLB4 |   14 | demo-1-pl |   6 | 1
 5315 | r2teeLB4 |   14 | demo-1-pl |   7 | 1
 5315 | r2teeLB4 |   14 | demo-1-pl |   8 | 1
 5315 | r2teeLB4 |   14 | demo-1-pl |   9 | 0
 5315 | r2teeLB4 |   14 | demo-1-pl |  10 | 4
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   0 | 0
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   2 | 2002
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   3 | 4
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   4 | 4
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   6 | 1
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   7 | 1
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   8 | 1
 5316 | r2tUPAZ9 |   14 | demo-1-pl |   9 | 0
 5316 | r2tUPAZ9 |   14 | demo-1-pl |  10 | 4
 5317 | r2tGV3ai |   14 | demo-1-pl |   0 | 0
 5317 | r2tGV3ai |   14 | demo-1-pl |   2 | 2004
 5317 | r2tGV3ai |   14 | demo-1-pl |   3 | 2
 5317 | r2tGV3ai |   14 | demo-1-pl |   4 | 4
 5317 | r2tGV3ai |   14 | demo-1-pl |   6 | 1
 5317 | r2tGV3ai |   14 | demo-1-pl |   7 | 1
 5317 | r2tGV3ai |   14 | demo-1-pl |   8 | 1
 5317 | r2tGV3ai |   14 | demo-1-pl |   9 | 1
 5317 | r2tGV3ai |   14 | demo-1-pl |  10 | 3
 5318 | r2tKV4cs |   14 | demo-1-pl |   0 | 0
 5318 | r2tKV4cs |   14 | demo-1-pl |   2 | 2002
 5318 | r2tKV4cs |   14 | demo-1-pl |   3 | 3
 5318 | r2tKV4cs |   14 | demo-1-pl |   4 | 4
 5318 | r2tKV4cs |   14 | demo-1-pl |   6 | 1
