 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5245 | r2tLuXYx |   14 | rateme-pl |  16 |             12220 |           29949
 5245 | r2tLuXYx |   14 | rateme-pl |   0 |              8602 |           11798
 5245 | r2tLuXYx |   14 | rateme-pl |  77 |              1431 |            8834
 5245 | r2tLuXYx |   14 | rateme-pl |  83 |              1093 |           31898
 5246 | r2tY6VDd |   14 | rateme-pl | 173 |             13419 |           22805
 5246 | r2tY6VDd |   14 | rateme-pl | 106 |            109284 |           20754
 5246 | r2tY6VDd |   14 | rateme-pl |  72 |              9487 |           28321
 5246 | r2tY6VDd |   14 | rateme-pl |  43 |             29518 |           18050
 5246 | r2tY6VDd |   14 | rateme-pl | 112 |             29429 |           26553
 5246 | r2tY6VDd |   14 | rateme-pl | 127 |             10188 |           19676
 5246 | r2tY6VDd |   14 | rateme-pl | 134 |             10129 |           64533
 5246 | r2tY6VDd |   14 | rateme-pl |  28 |             11277 |           47365
 5246 | r2tY6VDd |   14 | rateme-pl | 131 |              3208 |           33196
 5246 | r2tY6VDd |   14 | rateme-pl |  78 |             26781 |           29164
 5246 | r2tY6VDd |   14 | rateme-pl | 170 |             14612 |           26096
 5246 | r2tY6VDd |   14 | rateme-pl | 148 |             93202 |           26208
 5246 | r2tY6VDd |   14 | rateme-pl |  44 |             24449 |           23764
 5246 | r2tY6VDd |   14 | rateme-pl |  29 |             13101 |           24576
 5246 | r2tY6VDd |   14 | rateme-pl |  90 |             33774 |           21353
 5246 | r2tY6VDd |   14 | rateme-pl | 156 |             15074 |           23753
 5246 | r2tY6VDd |   14 | rateme-pl | 110 |             17357 |           22075
 5246 | r2tY6VDd |   14 | rateme-pl | 176 |             22187 |           28847
 5246 | r2tY6VDd |   14 | rateme-pl | 149 |             30601 |           22914
 5246 | r2tY6VDd |   14 | rateme-pl |  80 |              1906 |           40979
 5247 | r2trGRL6 |   14 | rateme-pl |  57 |             96516 |           19898
 5247 | r2trGRL6 |   14 | rateme-pl | 104 |             17880 |           65139
 5247 | r2trGRL6 |   14 | rateme-pl |  41 |             23861 |           25357
 5247 | r2trGRL6 |   14 | rateme-pl |  89 |            171200 |           42893
 5247 | r2trGRL6 |   14 | rateme-pl |  12 |             78422 |           29084
 5247 | r2trGRL6 |   14 | rateme-pl | 122 |             15581 |           18339
 5247 | r2trGRL6 |   14 | rateme-pl | 133 |             18214 |           20040
 5247 | r2trGRL6 |   14 | rateme-pl |  39 |             17941 |           16073
 5247 | r2trGRL6 |   14 | rateme-pl |  21 |             19821 |           23461
 5247 | r2trGRL6 |   14 | rateme-pl |  18 |            110521 |           49816
 5248 | r2tgLWfj |   14 | rateme-pl | 129 |              9758 |          182979
 5248 | r2tgLWfj |   14 | rateme-pl | 168 |             14326 |           48187
 5248 | r2tgLWfj |   14 | rateme-pl | 102 |              8793 |           10448
 5248 | r2tgLWfj |   14 | rateme-pl |  75 |             31482 |            9564
 5248 | r2tgLWfj |   14 | rateme-pl | 139 |              9266 |           40288
 5248 | r2tgLWfj |   14 | rateme-pl |  51 |             10094 |           54412
 5248 | r2tgLWfj |   14 | rateme-pl |  16 |              6047 |           10916
 5248 | r2tgLWfj |   14 | rateme-pl |  29 |             10166 |           23573
 5248 | r2tgLWfj |   14 | rateme-pl |  64 |              9091 |           14471
 5248 | r2tgLWfj |   14 | rateme-pl | 105 |             10605 |           16805
 5248 | r2tgLWfj |   14 | rateme-pl | 119 |             10905 |           12400
 5248 | r2tgLWfj |   14 | rateme-pl |  46 |             19041 |           14556
 5248 | r2tgLWfj |   14 | rateme-pl |   9 |              9642 |           21328
 5248 | r2tgLWfj |   14 | rateme-pl | 159 |              6061 |            8768
 5248 | r2tgLWfj |   14 | rateme-pl |  65 |             10658 |           11904
 5248 | r2tgLWfj |   14 | rateme-pl | 125 |             15103 |           16747
 5248 | r2tgLWfj |   14 | rateme-pl | 162 |              6083 |           18946
 5248 | r2tgLWfj |   14 | rateme-pl | 118 |             14704 |           24532
 5248 | r2tgLWfj |   14 | rateme-pl | 167 |              9016 |           11716
 5248 | r2tgLWfj |   14 | rateme-pl |  59 |              7478 |           15238
 5249 | r2tdEAg3 |   14 | rateme-pl | 113 |              2409 |           40135
 5249 | r2tdEAg3 |   14 | rateme-pl | 103 |             13798 |           29083
 5249 | r2tdEAg3 |   14 | rateme-pl |  49 |             10452 |           25346
 5249 | r2tdEAg3 |   14 | rateme-pl |  35 |             10363 |           21099
 5249 | r2tdEAg3 |   14 | rateme-pl |  40 |             11176 |           34236
 5249 | r2tdEAg3 |   14 | rateme-pl | 142 |             15129 |           24597
 5249 | r2tdEAg3 |   14 | rateme-pl |  76 |             21182 |           47262
 5249 | r2tdEAg3 |   14 | rateme-pl |   7 |             52032 |           27315
 5249 | r2tdEAg3 |   14 | rateme-pl |  79 |             20041 |           18022
 5249 | r2tdEAg3 |   14 | rateme-pl |  34 |             21403 |           36563
 5249 | r2tdEAg3 |   14 | rateme-pl |  70 |             20655 |           40164
 5249 | r2tdEAg3 |   14 | rateme-pl | 124 |             10333 |           18714
 5249 | r2tdEAg3 |   14 | rateme-pl |  23 |             16757 |           18394
 5249 | r2tdEAg3 |   14 | rateme-pl | 120 |             13794 |           25989
 5249 | r2tdEAg3 |   14 | rateme-pl |  71 |              1730 |           33619
 5249 | r2tdEAg3 |   14 | rateme-pl | 116 |              4562 |           38120
 5249 | r2tdEAg3 |   14 | rateme-pl | 155 |             26620 |           13939
 5249 | r2tdEAg3 |   14 | rateme-pl |  11 |             13114 |           17134
 5249 | r2tdEAg3 |   14 | rateme-pl | 154 |             34791 |           15874
 5249 | r2tdEAg3 |   14 | rateme-pl |  22 |             13736 |           20451
 5250 | r2tAh7or |   14 | rateme-pl |  86 |             98673 |           15407
 5250 | r2tAh7or |   14 | rateme-pl |   4 |             12425 |           22568
 5250 | r2tAh7or |   14 | rateme-pl |  26 |              9151 |           12483
 5250 | r2tAh7or |   14 | rateme-pl | 144 |             11648 |           39008
 5250 | r2tAh7or |   14 | rateme-pl | 150 |             10688 |           37451
 5250 | r2tAh7or |   14 | rateme-pl |  68 |             53400 |                
 5250 | r2tAh7or |   14 | rateme-pl |  59 |             42488 |           14384
 5250 | r2tAh7or |   14 | rateme-pl |  88 |             14112 |           11971
 5250 | r2tAh7or |   14 | rateme-pl |  73 |              9503 |           13761
 5250 | r2tAh7or |   14 | rateme-pl | 132 |              8485 |           23023
 5250 | r2tAh7or |   14 | rateme-pl | 140 |              8723 |           17856
 5251 | r2t5rWcu |   14 | rateme-pl |  56 |             20009 |           59745
 5251 | r2t5rWcu |   14 | rateme-pl | 107 |            127581 |           38685
 5251 | r2t5rWcu |   14 | rateme-pl | 147 |             13647 |           36274
 5251 | r2t5rWcu |   14 | rateme-pl | 146 |             24756 |           25857
 5251 | r2t5rWcu |   14 | rateme-pl | 130 |             15546 |           20134
 5251 | r2t5rWcu |   14 | rateme-pl |  16 |             13628 |           28381
 5251 | r2t5rWcu |   14 | rateme-pl |  58 |             12578 |           42675
 5251 | r2t5rWcu |   14 | rateme-pl |  20 |             16311 |           20648
 5251 | r2t5rWcu |   14 | rateme-pl |  96 |             21481 |           32988
 5251 | r2t5rWcu |   14 | rateme-pl | 141 |             18501 |           24351
 5252 | r2tAM7fy |   14 | rateme-pl |  91 |             43918 |           56149
 5252 | r2tAM7fy |   14 | rateme-pl |  48 |             18684 |           43002
 5252 | r2tAM7fy |   14 | rateme-pl |  15 |             18041 |           24094
 5252 | r2tAM7fy |   14 | rateme-pl |  95 |             12545 |           23427
 5252 | r2tAM7fy |   14 | rateme-pl | 109 |             18428 |           42728
 5252 | r2tAM7fy |   14 | rateme-pl | 174 |             60285 |           22548
 5252 | r2tAM7fy |   14 | rateme-pl |  10 |             22065 |           52971
 5252 | r2tAM7fy |   14 | rateme-pl |  38 |             10372 |           17033
 5252 | r2tAM7fy |   14 | rateme-pl | 153 |             18842 |           15957
 5252 | r2tAM7fy |   14 | rateme-pl | 117 |             15190 |           21811
 5252 | r2tAM7fy |   14 | rateme-pl | 152 |             27592 |           17776
 5252 | r2tAM7fy |   14 | rateme-pl | 151 |             20197 |           50810
 5252 | r2tAM7fy |   14 | rateme-pl |  32 |             49236 |           18776
 5252 | r2tAM7fy |   14 | rateme-pl | 165 |             12250 |           17248
 5252 | r2tAM7fy |   14 | rateme-pl |  81 |             10820 |           20542
 5252 | r2tAM7fy |   14 | rateme-pl | 175 |             36150 |           17766
 5252 | r2tAM7fy |   14 | rateme-pl |   6 |             17552 |           33404
 5252 | r2tAM7fy |   14 | rateme-pl |   0 |             22965 |           17476
 5252 | r2tAM7fy |   14 | rateme-pl |  31 |             27197 |           14789
 5252 | r2tAM7fy |   14 | rateme-pl | 138 |             77508 |           36723
 5253 | r2tLgkne |   14 | rateme-pl | 163 |             14416 |           34658
 5253 | r2tLgkne |   14 | rateme-pl |  36 |              4519 |           88832
 5253 | r2tLgkne |   14 | rateme-pl |  45 |             23724 |           46273
 5253 | r2tLgkne |   14 | rateme-pl |  52 |             69794 |           32244
 5253 | r2tLgkne |   14 | rateme-pl | 177 |             35374 |           23205
 5253 | r2tLgkne |   14 | rateme-pl |  33 |             10602 |           88826
 5253 | r2tLgkne |   14 | rateme-pl |  47 |             14133 |           76349
 5253 | r2tLgkne |   14 | rateme-pl | 158 |             24075 |           27305
 5253 | r2tLgkne |   14 | rateme-pl | 143 |             43342 |          101528
 5253 | r2tLgkne |   14 | rateme-pl | 168 |             25334 |           22111
 5254 | r2to2jgN |   14 | rateme-pl |  93 |             13058 |           12371
 5254 | r2to2jgN |   14 | rateme-pl |  74 |             69192 |           12116
 5254 | r2to2jgN |   14 | rateme-pl | 160 |              8535 |           11925
 5254 | r2to2jgN |   14 | rateme-pl | 169 |             30931 |           39223
 5254 | r2to2jgN |   14 | rateme-pl |   5 |             49767 |           11182
 5254 | r2to2jgN |   14 | rateme-pl |   2 |             11688 |           14136
 5254 | r2to2jgN |   14 | rateme-pl |  87 |             12301 |           19203
 5254 | r2to2jgN |   14 | rateme-pl |  31 |             20525 |           11504
 5254 | r2to2jgN |   14 | rateme-pl | 178 |             17403 |           14383
 5254 | r2to2jgN |   14 | rateme-pl |   1 |             12860 |           13241
 5254 | r2to2jgN |   14 | rateme-pl | 115 |             11686 |           12045
 5254 | r2to2jgN |   14 | rateme-pl |  92 |             10799 |           16216
 5254 | r2to2jgN |   14 | rateme-pl |  52 |             13649 |           13090
 5254 | r2to2jgN |   14 | rateme-pl | 126 |             33166 |           16305
 5254 | r2to2jgN |   14 | rateme-pl |   8 |             12620 |            9411
 5254 | r2to2jgN |   14 | rateme-pl |  85 |             11214 |           26856
 5254 | r2to2jgN |   14 | rateme-pl |  30 |             26038 |           10203
 5254 | r2to2jgN |   14 | rateme-pl |  84 |             12001 |           12269
 5254 | r2to2jgN |   14 | rateme-pl |   6 |             10539 |           10348
 5254 | r2to2jgN |   14 | rateme-pl |  99 |             39389 |           15203
 5255 | r2tVAQUH |   14 | rateme-pl |  17 |             11059 |           16454
 5255 | r2tVAQUH |   14 | rateme-pl |  97 |              9937 |           15635
 5255 | r2tVAQUH |   14 | rateme-pl |  45 |             23732 |           14972
 5255 | r2tVAQUH |   14 | rateme-pl | 151 |             11115 |           15425
 5255 | r2tVAQUH |   14 | rateme-pl | 108 |             14090 |           25751
 5255 | r2tVAQUH |   14 | rateme-pl |  27 |             15320 |           25234
 5255 | r2tVAQUH |   14 | rateme-pl |  63 |             11731 |           18875
 5255 | r2tVAQUH |   14 | rateme-pl |  55 |             27863 |           21231
 5255 | r2tVAQUH |   14 | rateme-pl | 111 |             16541 |           17883
 5255 | r2tVAQUH |   14 | rateme-pl | 121 |             14660 |           19037
 5255 | r2tVAQUH |   14 | rateme-pl | 112 |             11175 |           16114
 5255 | r2tVAQUH |   14 | rateme-pl | 138 |             12765 |           27298
 5255 | r2tVAQUH |   14 | rateme-pl |  92 |             10356 |           29502
 5255 | r2tVAQUH |   14 | rateme-pl |  47 |             13303 |           18930
 5255 | r2tVAQUH |   14 | rateme-pl | 135 |             12112 |           15269
 5255 | r2tVAQUH |   14 | rateme-pl | 161 |             10652 |           12551
 5255 | r2tVAQUH |   14 | rateme-pl | 136 |              9454 |           17557
 5255 | r2tVAQUH |   14 | rateme-pl |  98 |             30531 |           18338
 5255 | r2tVAQUH |   14 | rateme-pl |  13 |             10465 |           34744
 5255 | r2tVAQUH |   14 | rateme-pl |  19 |             12348 |           26549
 5258 | r2tnhi8a |   14 | rateme-pl | 109 |             11729 |            9407
 5258 | r2tnhi8a |   14 | rateme-pl | 137 |              7350 |            9839
 5258 | r2tnhi8a |   14 | rateme-pl |  28 |              4651 |           10517
 5258 | r2tnhi8a |   14 | rateme-pl | 126 |              6671 |           12443
 5258 | r2tnhi8a |   14 | rateme-pl | 177 |             11373 |           19978
 5258 | r2tnhi8a |   14 | rateme-pl | 145 |              7448 |            9677
 5258 | r2tnhi8a |   14 | rateme-pl |  57 |              4504 |            8321
 5258 | r2tnhi8a |   14 | rateme-pl | 172 |             37068 |           13243
 5258 | r2tnhi8a |   14 | rateme-pl | 161 |              5375 |            6904
 5258 | r2tnhi8a |   14 | rateme-pl | 164 |             16740 |           18601
 5258 | r2tnhi8a |   14 | rateme-pl | 117 |              6789 |           13726
 5258 | r2tnhi8a |   14 | rateme-pl |  27 |              8963 |           15410
 5258 | r2tnhi8a |   14 | rateme-pl |  22 |              4899 |           11111
 5258 | r2tnhi8a |   14 | rateme-pl | 127 |              4758 |            9659
 5258 | r2tnhi8a |   14 | rateme-pl | 123 |              6302 |           12777
 5258 | r2tnhi8a |   14 | rateme-pl |  58 |              5404 |           10904
 5258 | r2tnhi8a |   14 | rateme-pl | 140 |              7359 |           12277
 5258 | r2tnhi8a |   14 | rateme-pl | 138 |              8881 |           16512
 5258 | r2tnhi8a |   14 | rateme-pl | 158 |             53929 |           10187
 5258 | r2tnhi8a |   14 | rateme-pl | 102 |              4918 |           13181
 5260 | r2tLpppe |   14 | rateme-pl |  60 |              9888 |           20338
 5260 | r2tLpppe |   14 | rateme-pl |  96 |             11299 |           19709
 5260 | r2tLpppe |   14 | rateme-pl |  61 |             24668 |           16571
 5260 | r2tLpppe |   14 | rateme-pl |  65 |             47051 |           49837
 5260 | r2tLpppe |   14 | rateme-pl | 174 |             44344 |           20908
 5260 | r2tLpppe |   14 | rateme-pl |  52 |             22569 |           17242
 5260 | r2tLpppe |   14 | rateme-pl |  48 |             11708 |           12735
 5260 | r2tLpppe |   14 | rateme-pl | 142 |             20164 |           27081
 5260 | r2tLpppe |   14 | rateme-pl |  64 |             42273 |           24172
 5260 | r2tLpppe |   14 | rateme-pl | 107 |             17436 |           30988
