 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5173 | r2tNz9sZ |   14 | rateme-pl | 175 |             12799 |           12959
 5173 | r2tNz9sZ |   14 | rateme-pl | 165 |             10483 |           18623
 5173 | r2tNz9sZ |   14 | rateme-pl |  18 |              9017 |           15226
 5173 | r2tNz9sZ |   14 | rateme-pl |  86 |             13989 |           12802
 5173 | r2tNz9sZ |   14 | rateme-pl | 140 |             11450 |                
 5173 | r2tNz9sZ |   14 | rateme-pl |  92 |              9623 |           19173
 5173 | r2tNz9sZ |   14 | rateme-pl |  53 |             10772 |           14283
 5173 | r2tNz9sZ |   14 | rateme-pl |   3 |             10301 |                
 5173 | r2tNz9sZ |   14 | rateme-pl | 176 |             12396 |           10936
 5173 | r2tNz9sZ |   14 | rateme-pl | 116 |             16671 |           13503
 5173 | r2tNz9sZ |   14 | rateme-pl |  52 |             14151 |           17917
 5173 | r2tNz9sZ |   14 | rateme-pl | 161 |             17039 |           14944
 5173 | r2tNz9sZ |   14 | rateme-pl | 151 |             10632 |           12289
 5173 | r2tNz9sZ |   14 | rateme-pl |  63 |             13331 |           15092
 5173 | r2tNz9sZ |   14 | rateme-pl |  29 |             13874 |           16998
 5173 | r2tNz9sZ |   14 | rateme-pl | 159 |             12729 |           15078
 5173 | r2tNz9sZ |   14 | rateme-pl |  76 |             14154 |           15198
 5173 | r2tNz9sZ |   14 | rateme-pl | 122 |             13359 |           19248
 5173 | r2tNz9sZ |   14 | rateme-pl | 152 |             10679 |           16660
 5173 | r2tNz9sZ |   14 | rateme-pl |  60 |             15268 |           15499
 5173 | r2tNz9sZ |   14 | rateme-pl | 162 |              8091 |           20609
 5173 | r2tNz9sZ |   14 | rateme-pl |  36 |             17942 |           14366
 5173 | r2tNz9sZ |   14 | rateme-pl |  42 |             12942 |           15404
 5173 | r2tNz9sZ |   14 | rateme-pl | 142 |             14290 |           21480
 5173 | r2tNz9sZ |   14 | rateme-pl |  46 |             10090 |           17162
 5173 | r2tNz9sZ |   14 | rateme-pl | 172 |             21041 |           11295
 5173 | r2tNz9sZ |   14 | rateme-pl | 118 |             10003 |           21649
 5173 | r2tNz9sZ |   14 | rateme-pl | 121 |             11607 |           16345
 5174 | r2tLosEU |   14 | rateme-pl | 129 |             56457 |           13855
 5174 | r2tLosEU |   14 | rateme-pl |   1 |             17506 |           77768
 5174 | r2tLosEU |   14 | rateme-pl |  73 |             11232 |           11078
 5174 | r2tLosEU |   14 | rateme-pl |  52 |             20398 |           26305
 5174 | r2tLosEU |   14 | rateme-pl |   0 |              8564 |           21661
 5174 | r2tLosEU |   14 | rateme-pl | 128 |             16710 |           26637
 5174 | r2tLosEU |   14 | rateme-pl | 100 |             13182 |           15407
 5174 | r2tLosEU |   14 | rateme-pl |  17 |             12615 |           13867
 5174 | r2tLosEU |   14 | rateme-pl |  47 |             14294 |           21865
 5174 | r2tLosEU |   14 | rateme-pl | 152 |             16188 |           36766
 5174 | r2tLosEU |   14 | rateme-pl |  70 |             10877 |           15946
 5174 | r2tLosEU |   14 | rateme-pl | 147 |             10084 |           15130
 5174 | r2tLosEU |   14 | rateme-pl |  21 |             21603 |           18795
 5174 | r2tLosEU |   14 | rateme-pl |  33 |             17374 |           23130
 5174 | r2tLosEU |   14 | rateme-pl | 175 |             26528 |            9432
 5174 | r2tLosEU |   14 | rateme-pl |  13 |              7498 |           14413
 5174 | r2tLosEU |   14 | rateme-pl |  65 |             14327 |           18373
 5174 | r2tLosEU |   14 | rateme-pl | 134 |             13871 |           13988
 5174 | r2tLosEU |   14 | rateme-pl |  59 |             11369 |           13769
 5174 | r2tLosEU |   14 | rateme-pl |  38 |             10294 |           14877
 5175 | r2t9zfsz |   14 | rateme-pl | 134 |             10040 |           23557
 5175 | r2t9zfsz |   14 | rateme-pl | 150 |             18074 |           26211
 5175 | r2t9zfsz |   14 | rateme-pl | 169 |             13852 |           26592
 5175 | r2t9zfsz |   14 | rateme-pl |  64 |             14106 |           19450
 5175 | r2t9zfsz |   14 | rateme-pl | 174 |             11678 |           18102
 5175 | r2t9zfsz |   14 | rateme-pl | 167 |             57027 |           19063
 5175 | r2t9zfsz |   14 | rateme-pl | 136 |              9415 |           25595
 5175 | r2t9zfsz |   14 | rateme-pl |  83 |             10959 |           27331
 5175 | r2t9zfsz |   14 | rateme-pl |  86 |             11197 |           23161
 5175 | r2t9zfsz |   14 | rateme-pl |  81 |             13239 |           46189
 5176 | r2tMHZy4 |   14 | rateme-pl |  14 |              9223 |           33418
 5176 | r2tMHZy4 |   14 | rateme-pl |  24 |             13257 |           22699
 5176 | r2tMHZy4 |   14 | rateme-pl |  66 |             10134 |           45268
 5176 | r2tMHZy4 |   14 | rateme-pl |   4 |              5941 |           29883
 5176 | r2tMHZy4 |   14 | rateme-pl | 171 |              1683 |           43834
 5176 | r2tMHZy4 |   14 | rateme-pl | 124 |              2074 |           29584
 5176 | r2tMHZy4 |   14 | rateme-pl | 106 |             13215 |           27931
 5176 | r2tMHZy4 |   14 | rateme-pl | 130 |             14415 |           27250
 5176 | r2tMHZy4 |   14 | rateme-pl | 133 |              9384 |           39932
 5176 | r2tMHZy4 |   14 | rateme-pl |  18 |            118804 |           45716
 5177 | r2tYAMCx |   14 | rateme-pl | 138 |              1376 |           44495
 5177 | r2tYAMCx |   14 | rateme-pl |  80 |               945 |           19387
 5177 | r2tYAMCx |   14 | rateme-pl | 159 |               781 |           28613
 5177 | r2tYAMCx |   14 | rateme-pl |  48 |              2562 |           40901
 5177 | r2tYAMCx |   14 | rateme-pl |  40 |               833 |           29832
 5177 | r2tYAMCx |   14 | rateme-pl | 137 |               820 |           27977
 5177 | r2tYAMCx |   14 | rateme-pl | 115 |              1299 |           45231
 5177 | r2tYAMCx |   14 | rateme-pl | 101 |               795 |           28794
 5177 | r2tYAMCx |   14 | rateme-pl |  31 |              1125 |           37693
 5177 | r2tYAMCx |   14 | rateme-pl | 135 |              1004 |           22652
 5178 | r2tpiFh9 |   14 | rateme-pl | 163 |             12110 |           13650
 5178 | r2tpiFh9 |   14 | rateme-pl | 123 |             14765 |           41352
 5178 | r2tpiFh9 |   14 | rateme-pl | 109 |             14829 |           20616
 5178 | r2tpiFh9 |   14 | rateme-pl | 146 |             15778 |           20578
 5178 | r2tpiFh9 |   14 | rateme-pl |  93 |             15084 |           27328
 5178 | r2tpiFh9 |   14 | rateme-pl |  24 |             20719 |           16457
 5178 | r2tpiFh9 |   14 | rateme-pl | 111 |             25141 |           16475
 5178 | r2tpiFh9 |   14 | rateme-pl |  26 |             10313 |           47379
 5178 | r2tpiFh9 |   14 | rateme-pl |   4 |             38726 |           13408
 5178 | r2tpiFh9 |   14 | rateme-pl |  11 |             10121 |           17530
 5178 | r2tpiFh9 |   14 | rateme-pl |  92 |              7340 |           19506
 5178 | r2tpiFh9 |   14 | rateme-pl | 156 |             20097 |           29532
 5178 | r2tpiFh9 |   14 | rateme-pl | 132 |             12964 |           15518
 5178 | r2tpiFh9 |   14 | rateme-pl |  99 |             14538 |           22350
 5178 | r2tpiFh9 |   14 | rateme-pl | 137 |             18525 |           17719
 5178 | r2tpiFh9 |   14 | rateme-pl |  42 |             14012 |           13483
 5178 | r2tpiFh9 |   14 | rateme-pl |  45 |              7767 |           15634
 5178 | r2tpiFh9 |   14 | rateme-pl | 108 |              9788 |           18526
 5178 | r2tpiFh9 |   14 | rateme-pl |  21 |              9761 |           13379
 5178 | r2tpiFh9 |   14 | rateme-pl |  44 |              8262 |           15223
 5179 | r2tp6ECB |   14 | rateme-pl |  48 |              6389 |           12808
 5179 | r2tp6ECB |   14 | rateme-pl |  60 |             16220 |           12832
 5179 | r2tp6ECB |   14 | rateme-pl | 115 |              6349 |           12193
 5179 | r2tp6ECB |   14 | rateme-pl |  20 |              7694 |           13696
 5179 | r2tp6ECB |   14 | rateme-pl |  16 |             14442 |           11576
 5179 | r2tp6ECB |   14 | rateme-pl |  28 |              7343 |           12064
 5179 | r2tp6ECB |   14 | rateme-pl |  59 |             18985 |           11048
 5179 | r2tp6ECB |   14 | rateme-pl |  21 |              6183 |           10776
 5179 | r2tp6ECB |   14 | rateme-pl |  47 |             16284 |           12232
 5179 | r2tp6ECB |   14 | rateme-pl |  17 |              5603 |           12328
 5179 | r2tp6ECB |   14 | rateme-pl | 158 |             10460 |           25999
 5179 | r2tp6ECB |   14 | rateme-pl |  83 |              8274 |           12168
 5179 | r2tp6ECB |   14 | rateme-pl |  97 |              4943 |           16607
 5179 | r2tp6ECB |   14 | rateme-pl |  15 |              4663 |            8544
 5179 | r2tp6ECB |   14 | rateme-pl |  50 |              6536 |            9472
 5179 | r2tp6ECB |   14 | rateme-pl |  85 |              9761 |           23584
 5179 | r2tp6ECB |   14 | rateme-pl |  14 |              9265 |           19913
 5179 | r2tp6ECB |   14 | rateme-pl | 112 |              7146 |            9967
 5179 | r2tp6ECB |   14 | rateme-pl | 111 |             11563 |           22456
 5179 | r2tp6ECB |   14 | rateme-pl | 118 |              6411 |           15919
 5179 | r2tp6ECB |   14 | rateme-pl | 114 |              6009 |            9856
 5179 | r2tp6ECB |   14 | rateme-pl |  26 |              5268 |           14928
 5179 | r2tp6ECB |   14 | rateme-pl |  46 |               834 |           22968
 5179 | r2tp6ECB |   14 | rateme-pl |  87 |             19340 |           10744
 5179 | r2tp6ECB |   14 | rateme-pl |  54 |              7711 |           12360
 5179 | r2tp6ECB |   14 | rateme-pl |  30 |              6570 |           13168
 5179 | r2tp6ECB |   14 | rateme-pl | 145 |             17230 |           10920
 5179 | r2tp6ECB |   14 | rateme-pl |  61 |              9640 |           13856
 5179 | r2tp6ECB |   14 | rateme-pl |   3 |             45466 |           12153
 5179 | r2tp6ECB |   14 | rateme-pl |   6 |              6499 |           10040
 5180 | r2tMDHYB |   14 | rateme-pl |  41 |             16319 |           13144
 5180 | r2tMDHYB |   14 | rateme-pl |  26 |             12828 |           44204
 5180 | r2tMDHYB |   14 | rateme-pl |  68 |             10982 |           21633
 5180 | r2tMDHYB |   14 | rateme-pl |  43 |             23097 |           20539
 5180 | r2tMDHYB |   14 | rateme-pl |  40 |             10368 |           17483
 5180 | r2tMDHYB |   14 | rateme-pl | 150 |             13010 |           13458
 5180 | r2tMDHYB |   14 | rateme-pl | 141 |             20332 |           16560
 5180 | r2tMDHYB |   14 | rateme-pl | 122 |             12615 |           17427
 5180 | r2tMDHYB |   14 | rateme-pl | 119 |             14536 |           30378
 5180 | r2tMDHYB |   14 | rateme-pl |  22 |             11263 |           16472
 5180 | r2tMDHYB |   14 | rateme-pl | 174 |             27335 |           17078
 5180 | r2tMDHYB |   14 | rateme-pl |  70 |             24512 |           13726
 5180 | r2tMDHYB |   14 | rateme-pl |   2 |              8815 |           17262
 5180 | r2tMDHYB |   14 | rateme-pl |  66 |             16460 |           16310
 5180 | r2tMDHYB |   14 | rateme-pl | 107 |             19389 |           16355
 5180 | r2tMDHYB |   14 | rateme-pl |  10 |             18078 |           23960
 5180 | r2tMDHYB |   14 | rateme-pl | 113 |             20208 |           15297
 5180 | r2tMDHYB |   14 | rateme-pl |   1 |             10840 |           14967
 5180 | r2tMDHYB |   14 | rateme-pl |  58 |             20268 |           17393
 5180 | r2tMDHYB |   14 | rateme-pl | 172 |             26703 |           20656
 5181 | r2tyfZoU |   14 | rateme-pl |   8 |              1168 |           31336
 5181 | r2tyfZoU |   14 | rateme-pl | 102 |              1772 |           25810
 5181 | r2tyfZoU |   14 | rateme-pl | 164 |              1218 |           80175
 5181 | r2tyfZoU |   14 | rateme-pl | 120 |              1405 |           22042
 5181 | r2tyfZoU |   14 | rateme-pl |   4 |              8059 |           53822
 5181 | r2tyfZoU |   14 | rateme-pl |  27 |             10140 |           17786
 5181 | r2tyfZoU |   14 | rateme-pl | 130 |              1482 |           30261
 5181 | r2tyfZoU |   14 | rateme-pl |  67 |              1432 |           20874
 5181 | r2tyfZoU |   14 | rateme-pl |  55 |             10626 |           22733
 5181 | r2tyfZoU |   14 | rateme-pl |  81 |              7590 |           12387
 5181 | r2tyfZoU |   14 | rateme-pl |   5 |             15628 |           20648
 5181 | r2tyfZoU |   14 | rateme-pl | 124 |              7232 |           33103
 5181 | r2tyfZoU |   14 | rateme-pl |  84 |              8703 |           32905
 5182 | r2tHCbtJ |   14 | rateme-pl |  74 |              9895 |           12300
 5182 | r2tHCbtJ |   14 | rateme-pl | 165 |             10529 |           25636
 5182 | r2tHCbtJ |   14 | rateme-pl | 117 |              8893 |           17745
 5182 | r2tHCbtJ |   14 | rateme-pl | 121 |             10781 |           18674
 5182 | r2tHCbtJ |   14 | rateme-pl | 131 |             10362 |           15910
 5182 | r2tHCbtJ |   14 | rateme-pl |  56 |             10649 |           16459
 5182 | r2tHCbtJ |   14 | rateme-pl |  29 |             12091 |           24199
 5182 | r2tHCbtJ |   14 | rateme-pl |   6 |             11121 |           18068
 5182 | r2tHCbtJ |   14 | rateme-pl | 169 |             10283 |           13281
 5182 | r2tHCbtJ |   14 | rateme-pl | 155 |             11310 |           12920
 5182 | r2tHCbtJ |   14 | rateme-pl |  35 |              7605 |           12015
 5182 | r2tHCbtJ |   14 | rateme-pl | 103 |             10588 |           25434
 5182 | r2tHCbtJ |   14 | rateme-pl |  91 |             12154 |           75580
 5182 | r2tHCbtJ |   14 | rateme-pl | 177 |             11165 |           11198
 5182 | r2tHCbtJ |   14 | rateme-pl | 178 |             11788 |           13901
 5182 | r2tHCbtJ |   14 | rateme-pl |  62 |              8601 |           15775
 5182 | r2tHCbtJ |   14 | rateme-pl |  57 |              9837 |           15223
 5182 | r2tHCbtJ |   14 | rateme-pl | 104 |              8474 |           17827
 5182 | r2tHCbtJ |   14 | rateme-pl | 140 |              9415 |           18650
 5182 | r2tHCbtJ |   14 | rateme-pl |  31 |             12336 |           23510
 5183 | r2ti4ZY2 |   14 | rateme-pl | 151 |             10722 |           23783
 5183 | r2ti4ZY2 |   14 | rateme-pl | 149 |             11194 |           15728
 5183 | r2ti4ZY2 |   14 | rateme-pl | 105 |             16077 |           13840
 5183 | r2ti4ZY2 |   14 | rateme-pl |  33 |             22890 |           25423
 5183 | r2ti4ZY2 |   14 | rateme-pl |  19 |             13940 |           14496
 5183 | r2ti4ZY2 |   14 | rateme-pl |  88 |             10689 |           15224
 5183 | r2ti4ZY2 |   14 | rateme-pl |  79 |             12641 |           14704
 5183 | r2ti4ZY2 |   14 | rateme-pl | 110 |             11458 |           15072
 5183 | r2ti4ZY2 |   14 | rateme-pl |  82 |              8141 |           11832
 5183 | r2ti4ZY2 |   14 | rateme-pl |  36 |             16170 |           13760
 5183 | r2ti4ZY2 |   14 | rateme-pl | 171 |             17860 |            9392
 5183 | r2ti4ZY2 |   14 | rateme-pl | 161 |             12275 |           10672
 5183 | r2ti4ZY2 |   14 | rateme-pl | 166 |              9465 |            8872
